,LEA,LEADescription,AdminFirstName,AdminLastName,AdminEmailAddress,MailingAddress,MailingCity,MailingState,MailingZip,AverageClassSize,AverageYearsTeachingExperience,DistrictAverageSpendingPerPupil,StateAverageSpendingPerPupil,SchoolChoiceTransfers,Expulsions,WeaponsIncidents,StaffAssaults,StudentAssaults,SchoolEnrollment,SchoolChoiceTotal,NumberOfStudentsTestedInGrades9Thru11,NumberOfStudentsTestedInGrade12,AvgReading,AvgEnglish,AvgMath,AvgScience,AvgComposite,NumberOfStudentsTested,CriticalReadingMean,MathMean,WritingMean,NumberOfStudentsTakingAPCourses,NumberOfAPExamsTaken,NumberOfAPExamsScored3OrAbove,NumberOfStudentsTakingIBCourses,OverallCollegeGoingRate,OverallGraduationRate,DropoutRate,CollegeRemediationRate,Rating,OverallPoints,NativeAmericanOrAlaskan,Hispanic,NativeHawaiianOrPacificIslander,BlackAfricanAmerican,TwoOrMoreRaces,White,Asian,EconDisadvantaged,SPED,LEP,Overall Expected Grad,Overall Graduation Rate,Hispanic Overall Grad Rate,Native American Overall Grad Rate,Asian Overall Grad Rate,African American Overall Grad Rate,Hawaiian/Pacific Islander Overall Grad Rate,Caucasian Overall Grad Rate,Two or More Overall Grad Rate,Economic Disadvantage Overall Grad Rate,SPED Overall Grad Rate,LEP Overall Grad Rate
652,5303011,Perryville High School,KEVIN,CAMPBELL,kevin.campbell@perryvilleschool.org,325 Houston Ave,Perryville,AR,72126.0,13.0,10.0,8964.35,9641.65,4.0,,2.0,,,483.0,72.0,77.0,69.0,21.55,19.67,19.38,20.43,20.45,0.0,RV,RV,RV,35.0,48.0,12.0,,68.8,86.17,1.66,60.0,C,230.0,0.414078674948,1.863354037267,0.0,0.414078674948,1.03519668737,96.066252587991,0.207039337474,51.55,19.047619047618998,0.0,94,86.17,0.00,0.00,0.00,0.00,0.00,86.17,0.00,81.58,91.67,0.00
653,5401002,Barton Elementary School,BERNARD,WINKEL,bwinkel@blsd.grsc.k12.ar.us,P.O. Box 97,Barton,AR,72312.0,19.0,11.0,9012.9,9641.65,1.0,,,,,428.0,26.0,,,,,,,,,,,,,,,,,RV,,,C,225.0,0.467289719626,3.5046728971960004,0.0,31.308411214952997,0.0,64.252336448598,0.467289719626,81.78,8.644859813084,0.0,,,,,,,,,,,,
654,5401003,Barton High School,CHRISTOPHER,GOODIN,cgoodin@blsd.grsc.k12.ar.us,P.O. BOX 97,Barton,AR,72312.0,14.0,7.0,9012.9,9641.65,0.0,1.0,2.0,2.0,5.0,390.0,26.0,59.0,49.0,19.53,17.9,16.9,18.27,18.27,1.0,RV,RV,RV,51.0,84.0,0.0,,58.5,88.06,3.33,81.63,C,215.0,0.25641025641,2.307692307692,0.0,43.846153846153,0.0,52.820512820512,0.7692307692300001,78.46,11.538461538461,0.0,67,88.06,0.00,0.00,0.00,91.89,0.00,83.33,0.00,85.11,RV,0.00
655,5403019,Central High School,MONICA,MCMURAY,mmcmurray@hwh.grsc.k12.1r.us,103 School Road,West Helena,AR,72390.0,13.0,14.0,12324.4,9641.65,0.0,9.0,1.0,15.0,3.0,737.0,0.0,91.0,107.0,15.88,13.97,16.03,17.16,15.89,0.0,RV,RV,RV,86.0,120.0,3.0,,55.1,77.33,6.69,93.46,D,205.0,0.0,0.27137042062399996,0.0,96.607869742198,0.814111261872,2.1709633649930002,0.13568521031199998,95.66,10.854816824965999,0.0,150,77.33,0.00,0.00,0.00,78.77,0.00,RV,0.00,76.47,50.00,0.00
656,5403020,Eliza Miller Primary School,ERMA,HAMILTON,jhamilton@hwh.grsc.k12.ar.us,106 Miller Loop,West Helena,AR,72390.0,18.0,21.0,12324.4,9641.65,0.0,,1.0,,,519.0,0.0,,,,,,,,,,,,,,,,,RV,,,D,190.0,0.0,0.5780346820800001,0.0,92.678227360308,1.156069364161,5.202312138728,0.38535645471999996,97.69,9.441233140655001,0.0,,,,,,,,,,,,
657,5403021,Eliza Miller Elementary School,BECKY,ALEXANDER,balexander@hwh.grsc.k12.ar.us,106 Miller Loop,West Helena,AR,72390.0,17.0,17.0,12324.4,9641.65,0.0,,,,,330.0,0.0,,,,,,,,,,,,,,,,,RV,,,D,187.0,0.0,0.9090909090899999,0.0,93.030303030303,0.9090909090899999,5.1515151515149995,0.0,96.36,9.696969696969001,0.0,,,,,,,,,,,,
658,5403022,Central High School,,,,,,,,,,12324.4,9641.65,,,,,,,,,,,,,,,,,,,,,,,,RV,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,
659,5404030,Marvell-Elaine Elementary Sch,SYLVIA,MOORE,smoore@marvell.grsc.k12.ar.us,P.O.Box 1870,Marvell,AR,72366.0,13.0,14.0,17009.37,9641.65,0.0,1.0,,,,169.0,0.0,,,,,,,,,,,,,,,,,RV,,,D,195.0,0.0,4.142011834319001,0.0,80.473372781065,1.775147928994,13.609467455621,0.0,98.22,12.426035502958,0.0,,,,,,,,,,,,
660,5404032,Marvell-Elaine High School,ADRIAN,WATKINS,awatkin@marvell.grsc.k12.ar.us,P O Box 1870,Marvell,AR,72366.0,10.0,6.0,17009.37,9641.65,0.0,3.0,,3.0,1.0,206.0,0.0,19.0,33.0,15.7,13.24,16.33,16.39,15.61,0.0,RV,RV,RV,30.0,41.0,0.0,,36.8,70.83,3.47,90.91,D,181.0,0.0,0.485436893203,0.0,89.320388349514,2.4271844660190003,7.766990291261999,0.0,96.6,21.35922330097,0.0,48,70.83,0.00,0.00,0.00,71.79,0.00,RV,0.00,74.36,RV,0.00
661,5440701,Kipp Delta Elem Literacy Acad,John,Bennetts,john.bennetts@kippdelta.org,215 Cherry Street,Helena,AR,72342.0,26.0,2.0,11758.03,9641.65,,,,,,,,,,,,,,,,,,,,,,,,RV,,,D,195.0,0.0,2.227722772277,0.0,92.079207920792,0.247524752475,5.445544554455,0.0,91.58,9.405940594059,0.0,,,,,,,,,,,,
662,5440702,Kipp:delta College Prep School,HEATHER,SAUNDERS,heather.saunders@kippdelta.org,514 Missouri Street,Helena,AR,72342.0,25.0,2.0,11758.03,9641.65,,,,,,,,,,,,,,,,,,,,,,,,RV,0.0,,C,217.0,0.0,1.294498381877,0.0,94.498381877022,0.970873786407,2.588996763754,0.647249190938,92.23,6.472491909385001,0.0,,,,,,,,,,,,
663,5440703,Kipp:delta Collegiate High Sch,TODD,DIXON,todd.dixon@kippdelta.org,320 Missouri Street,Helena,AR,72342.0,14.0,2.0,11758.03,9641.65,,,,,,,,62.0,39.0,18.77,18.51,19.62,19.0,19.13,0.0,RV,RV,RV,37.0,57.0,8.0,,71.1,81.40,0.84,66.67,C,223.0,0.0,0.836820083682,0.0,95.815899581589,0.418410041841,2.928870292887,0.0,88.28,8.36820083682,0.0,43,81.40,0.00,0.00,0.00,80.95,0.00,0.00,RV,76.47,0.00,0.00
664,5440703,Kipp:delta Collegiate High Sch,TODD,DIXON,todd.dixon@kippdelta.org,320 Missouri Street,Helena,AR,72342.0,14.0,2.0,11758.03,9641.65,,,,,,,,62.0,39.0,18.77,18.51,19.62,19.0,19.13,0.0,RV,RV,RV,37.0,57.0,8.0,,73.0,81.40,0.84,66.67,C,223.0,0.0,0.836820083682,0.0,95.815899581589,0.418410041841,2.928870292887,0.0,88.28,8.36820083682,0.0,43,81.40,0.00,0.00,0.00,80.95,0.00,0.00,RV,76.47,0.00,0.00
665,5440705,Kipp: Blytheville College Prep,MAISIE,WRIGHT,maisie.wright@kippdelta.org,1200 Byrum Road,Blytheville,AR,72315.0,24.0,2.0,11758.03,9641.65,,,,,2.0,,,,,,,,,,,,,,,,,,,RV,0.73,,C,223.0,0.0,3.164556962025,0.0,84.493670886075,0.632911392405,9.493670886075,2.2151898734169997,87.97,4.430379746835,0.0,,,,,,,,,,,,
666,5440706,Kipp Blytheville Collegiate High School,Maisie,Wright,maisie.wright@kippdelta.org,1202 Bynum Road,Blytheville,AR,72342.0,16.0,2.0,11758.03,9641.65,,,,,,,,,,,,,,,,,,,,,,,,RV,0.0,,C,230.0,0.0,1.7857142857139998,0.0,80.357142857142,1.7857142857139998,10.714285714285001,5.357142857142001,85.71,8.928571428571,0.0,,,,,,,,,,,,
667,5502006,Centerpoint Primary School,RODNEY,WHITFIELD,whitfieldr@ck.k12.ar.us,1000 Lakeshore,Glenwood,AR,71943.0,16.0,8.0,8862.64,9641.65,2.0,,,,,279.0,9.0,,,,,,,,,,,,,,,,,RV,,,B,245.0,0.35842293906800005,21.146953405016998,0.0,0.7168458781360001,0.35842293906800005,76.702508960573,0.7168458781360001,76.7,14.336917562723999,13.261648745518999,,,,,,,,,,,,
668,5502008,Centerpoint Intermediate Sch,PENNY,SMOTHERS,smothersp@ck.k12.ar.us,111 School Street,Amity,AR,71921.0,20.0,15.0,8862.64,9641.65,2.0,,,,1.0,146.0,7.0,,,,,,,,,,,,,,,,,RV,,,C,237.0,0.0,17.123287671232,0.0,1.3698630136980001,0.0,80.821917808219,0.6849315068490001,69.18,13.698630136986,16.438356164383,,,,,,,,,,,,
669,5502010,Centerpoint High School,DERIC,OWENS,owensde@ck.k12.ar.us,755 Hwy 8 East,Amity,AR,71921.0,12.0,11.0,8862.64,9641.65,7.0,,3.0,1.0,4.0,517.0,61.0,66.0,47.0,21.38,20.11,19.83,21.87,20.94,0.0,RV,RV,RV,80.0,127.0,32.0,,56.5,96.05,1.57,61.7,B,242.0,1.547388781431,17.79497098646,0.0,0.0,3.094777562862,77.369439071566,0.193423597678,62.48,9.090909090909,13.152804642166,76,96.05,100.00,0.00,0.00,0.00,0.00,94.64,RV,95.45,90.00,RV
670,5503010,Kirby Elementary School,Dolores,Cowart,dolores.cowart@kirbytrojans.net,PO Box 9,Kirby,AR,71950.0,14.0,16.0,9832.55,9641.65,1.0,,,,,175.0,3.0,,,,,,,,,,,,,,,,,RV,,,D,205.0,0.5714285714280001,9.714285714285001,0.0,1.7142857142849999,2.285714285714,85.714285714285,0.0,79.43,8.571428571428,3.4285714285710003,,,,,,,,,,,,
671,5503011,Kirby High School,Jarrod,Bray,jarrod.bray@kirbytrojans.net,PO Box 9,Kirby,AR,71950.0,10.0,8.0,9832.55,9641.65,3.0,,,,,196.0,2.0,32.0,25.0,20.96,19.88,19.36,20.76,20.36,0.0,RV,RV,RV,,3.0,,,52.8,88.89,1.02,56.0,C,233.0,0.0,5.612244897959,0.0,0.510204081632,1.5306122448969999,90.81632653061199,1.5306122448969999,57.65,5.612244897959,1.020408163265,45,88.89,0.00,0.00,RV,RV,0.00,88.37,0.00,82.61,RV,0.00
672,5504001,Delight Elementary School,TANYA,WILCHER,wilchert@mboro.k12.ar.us,621 E CHERRY,DELIGHT,AR,71940.0,12.0,16.0,9173.64,9641.65,0.0,,,,,104.0,0.0,,,,,,,,,,,,,,,,,RV,,,D,182.0,0.0,8.653846153846,0.0,18.26923076923,0.9615384615379999,72.115384615384,0.0,71.15,9.615384615384,3.846153846153,,,,,,,,,,,,
673,5504014,Murfreesboro Elementary School,TANYA,WILCHER,wilchert@mboro.k12.ar.us,605 3RD AV,MURFREESBORO,AR,71958.0,14.0,19.0,9173.64,9641.65,0.0,,,,,281.0,1.0,,,,,,,,,,,,,,,,,RV,,,D,182.0,0.7117437722409999,4.270462633450999,0.0,3.202846975088,1.067615658362,90.747330960854,0.0,70.11,19.928825622774998,0.35587188612,,,,,,,,,,,,
674,5504015,Murfreesboro High School,KATHALEEN,COLE,colek@mboro.k12.ar.us,605 3RD AV,"Murfreesboro, AR",AR,71958.0,12.0,10.0,9173.64,9641.65,0.0,,,,1.0,310.0,2.0,41.0,42.0,20.83,19.57,18.05,19.64,19.76,0.0,RV,RV,RV,30.0,36.0,2.0,,50.0,92.73,3.23,73.81,C,234.0,0.645161290322,3.870967741935,0.0,7.74193548387,1.290322580645,86.451612903225,0.0,69.68,11.612903225806,1.6129032258059999,55,92.73,RV,RV,0.00,RV,0.00,91.67,0.00,100.00,RV,0.00
675,5602005,Harrisburg Elementary School,CATHY,SPIEGEL,cathys@hbgsd.org,1003 Illinois St,Harrisburg,AR,72432.0,15.0,14.0,10613.03,9641.65,0.0,,,3.0,68.0,386.0,4.0,,,,,,,,,,,,,,,,,RV,,,D,206.0,0.259067357512,4.6632124352329996,0.0,4.40414507772,1.295336787564,89.378238341968,0.0,100.0,20.20725388601,0.259067357512,,,,,,,,,,,,
676,5602007,Harrisburg High School,STEVEN,ROREX,srorex@hbgsd.org,207 W Estes St,Harrisburg,AR,72432.0,10.0,12.0,10613.03,9641.65,0.0,,1.0,,,370.0,0.0,83.0,68.0,18.46,17.41,18.16,18.32,18.29,0.0,RV,RV,RV,43.0,72.0,4.0,,56.6,76.70,5.41,73.53,C,211.0,0.0,2.702702702702,0.0,2.1621621621619997,0.0,95.135135135135,0.0,100.0,11.891891891891,0.0,103,76.70,RV,0.00,0.00,RV,0.00,76.77,0.00,79.59,RV,0.00
677,5602008,Harrisburg Middle School,CYNTHIA,ARMSTRONG,cindya@hbgsd.org,207 W Estes ST,Harrisburg,AR,72432.0,16.0,8.0,10613.03,9641.65,1.0,,2.0,,,352.0,1.0,,,,,,,,,,,,,,,,,RV,0.98,,D,188.0,0.0,1.7045454545449998,0.0,1.7045454545449998,0.0,96.306818181818,0.28409090909,99.72,14.204545454545,1.136363636363,,,,,,,,,,,,
678,5602031,Weiner Elementary,PAMELA,HOGUE,phogue@hbgsd.org,313 N Garfield ST,Weiner,AR,72479.0,14.0,10.0,10613.03,9641.65,0.0,,,,,111.0,0.0,,,,,,,,,,,,,,,,,RV,,,C,220.0,0.0,10.81081081081,0.0,0.0,0.0,89.189189189189,0.0,99.1,16.216216216216,3.603603603603,,,,,,,,,,,,
679,5602032,Weiner High School,,,,,,,,,,10613.03,9641.65,,,,,,,,,,,,,,,,,,,,,,,,RV,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,
680,5604015,Marked Tree Elementary School,LISA,GRAY,grayl@mtree.k12.ar.us,703 Normandy St,Marked Tree,AR,72365.0,19.0,9.0,10210.5,9641.65,0.0,,1.0,,,263.0,0.0,,,,,,,,,,,,,,,,,RV,,,C,219.0,0.0,1.1406844106460001,0.0,33.079847908744995,0.0,65.779467680608,0.0,81.75,12.547528517109999,0.7604562737639999,,,,,,,,,,,,
681,5604017,Marked Tree High School,JAMES,WRIGHT,wrightm@mtree.k12.ar.us,406 Saint Francis St,Marked Tree,AR,72365.0,9.0,7.0,10210.5,9641.65,0.0,1.0,,,,178.0,1.0,38.0,22.0,20.32,18.27,18.73,19.23,19.18,1.0,RV,RV,RV,73.0,96.0,1.0,,56.3,88.10,1.12,63.64,B,257.0,0.0,2.808988764044,0.0,33.707865168539,0.0,63.483146067415,0.0,69.1,14.606741573032998,1.123595505617,42,88.10,0.00,0.00,0.00,91.67,0.00,86.67,0.00,84.62,RV,0.00
682,5604018,Marked Tree Middle School,TINA,HOTCHKISS,hotchkisst@mtree.k12.ar.us,406 Saint Francis ST,Marked Tree,AR,72365.0,12.0,9.0,10210.5,9641.65,0.0,,,1.0,1.0,117.0,3.0,,,,,,,,,,,,,,,,,RV,2.38,,C,235.0,0.0,2.564102564102,0.0,37.606837606837004,0.0,59.829059829059,0.0,81.2,16.239316239316,2.564102564102,,,,,,,,,,,,
683,5605001,Trumann Intermediate Sch 5-6,BOBBY,BENSON,bobby.benson@trumannwildcat.com,221 North Pine Avenue,Trumann,AR,72472.0,17.0,11.0,8745.55,9641.65,0.0,,,,32.0,224.0,1.0,,,,,,,,,,,,,,,,,RV,,,D,207.0,0.446428571428,4.464285714285,0.0,14.732142857142,0.0,80.357142857142,0.0,81.7,20.982142857142,2.6785714285710003,,,,,,,,,,,,
684,5605021,Cedar Park Elementary School,MICHAEL,ALLEN,michael.allen@trumannwildcat.com,1200 Cedar Street,Trumann,AR,72472.0,21.0,10.0,8745.55,9641.65,0.0,,9.0,10.0,47.0,719.0,1.0,,,,,,,,,,,,,,,,,RV,,,C,222.0,0.13908205841399998,7.78859527121,0.0,11.821974965229002,2.225312934631,77.746870653685,0.27816411682799996,68.57,14.742698191933,3.616133518776,,,,,,,,,,,,
685,5605023,Trumann High School,JOSHUA,SHEPHERD,joshua.shepherd@trumannwildcat.com,1620 West Main,Trumann,AR,72472.0,10.0,6.0,8745.55,9641.65,0.0,1.0,,,,439.0,1.0,51.0,66.0,18.5,17.92,19.24,19.55,18.92,1.0,RV,RV,RV,67.0,115.0,1.0,,60.5,81.90,5.47,69.7,D,209.0,0.455580865603,6.378132118451,0.227790432801,11.161731207289,0.0,81.776765375854,0.0,75.4,14.350797266514,3.189066059225,116,81.90,RV,0.00,0.00,80.00,RV,82.11,0.00,81.71,87.50,0.00
686,5605024,Trumann Intermediate School7-8,BOBBY,BENSON,bobby.benson@trumannwildcat.com,221 N. Pine Avenue,Trumann,AR,72472.0,17.0,7.0,8745.55,9641.65,0.0,,2.0,,21.0,254.0,0.0,,,,,,,,,,,,,,,,,RV,0.79,,D,197.0,0.787401574803,4.724409448818,0.0,12.204724409448,0.0,82.283464566929,0.0,79.53,16.929133858267,3.5433070866140004,,,,,,,,,,,,
687,5608034,Lepanto Elementary,ANTHONY,DOWDY,adowdy@mail.epc.k12.ar.us,502 McClellan,Lepanto,AR,72354.0,18.0,9.0,9284.41,9641.65,1.0,,,,,161.0,2.0,,,,,,,,,,,,,,,,,RV,,,C,238.0,0.0,8.07453416149,0.0,14.906832298136,9.937888198757,66.459627329192,0.621118012422,80.12,19.254658385093,1.863354037267,,,,,,,,,,,,
688,5608035,Tyronza Elementary,JACINDA,PRINCE,jprince@mail.epc.k12.ar.us,412 South Main Street,Tyronza,AR,72386.0,20.0,13.0,9284.41,9641.65,2.0,,,,,214.0,13.0,,,,,,,,,,,,,,,,,RV,,,C,221.0,0.0,5.140186915887,0.0,9.813084112149,4.2056074766350005,80.841121495327,0.0,78.04,16.355140186914998,3.7383177570090003,,,,,,,,,,,,
689,5608037,East Poinsett Co. High School,JOHN,KELLY,jkelly@mail.epc.k12.ar.us,502 McClellan,Lepanto,AR,72354.0,15.0,13.0,9284.41,9641.65,3.0,2.0,1.0,4.0,4.0,331.0,1.0,46.0,37.0,19.41,18.76,18.92,18.51,19.16,0.0,RV,RV,RV,44.0,66.0,1.0,28.0,58.0,88.46,3.02,64.86,C,239.0,0.0,7.552870090634,0.0,11.480362537764002,2.7190332326279996,78.24773413897199,0.0,74.02,13.897280966767001,3.6253776435039997,52,88.46,RV,0.00,0.00,RV,0.00,89.74,RV,88.57,RV,0.00
690,5703009,Louise Durham Elem. School,JIMMA,HOLDER,jimma.holder@menaschools.org,106 N. Reine Street,Mena,AR,71953.0,18.0,17.0,8902.99,9641.65,0.0,,,,,452.0,0.0,,,,,,,,,,,,,,,,,RV,,,C,232.0,3.3185840707959997,3.3185840707959997,0.0,1.106194690265,0.0,91.150442477876,1.106194690265,75.89,12.168141592920001,1.327433628318,,,,,,,,,,,,
691,5703010,Holly Harshman Elem. School,PAULETTE,SHERRER,paulette.sherrer@menaschools.org,1000 Geyer Drive,Mena,AR,71953.0,16.0,17.0,8902.99,9641.65,0.0,,,,,375.0,0.0,,,,,,,,,,,,,,,,,RV,,,C,229.0,1.333333333333,5.066666666666,0.266666666666,0.266666666666,0.0,92.53333333333299,0.533333333333,67.2,11.2,1.866666666666,,,,,,,,,,,,
692,5703011,Mena Middle School,MICHAEL,HOBSON,mike.hobson@menaschools.org,700 S Morrow St.,Mena,AR,71953.0,16.0,11.0,8902.99,9641.65,0.0,,,,,375.0,0.0,,,,,,,,,,,,,,,,,RV,0.0,,C,226.0,1.333333333333,5.333333333333,0.0,0.8,0.0,92.266666666666,0.266666666666,65.6,8.0,0.8,,,,,,,,,,,,
693,5703012,Mena High School,SHANE,TORIX,shane.torix@menaschools.org,1200 Dallas Avenue,Mena,AR,71953.0,12.0,13.0,8902.99,9641.65,0.0,2.0,,,,549.0,0.0,95.0,115.0,22.31,20.9,20.69,21.38,21.5,3.0,RV,RV,RV,68.0,79.0,10.0,,64.5,93.67,1.82,51.3,C,233.0,2.367941712204,3.2786885245899997,0.0,0.36429872495399995,0.0,93.078324225865,0.910746812386,55.92,8.743169398907,0.18214936247699998,158,93.67,RV,RV,RV,RV,0.00,93.79,0.00,90.41,RV,0.00
694,5706001,Acorn Elementary School,Donna,Reyer,dreyer@orsd.k12.ar.us,143 Polk 96,Mena,AR,71953.0,18.0,12.0,9288.14,9641.65,0.0,2.0,1.0,,,239.0,2.0,,,,,,,,,,,,,,,,,RV,,,C,232.0,1.673640167364,2.510460251046,0.0,0.418410041841,0.0,93.723849372384,1.673640167364,71.97,10.878661087866002,0.0,,,,,,,,,,,,
695,5706002,Acorn High School,Sean,Couch,scouch@orsd.k12.ar.us,143  Polk 96,Mena,AR,71953.0,12.0,12.0,9288.14,9641.65,0.0,,1.0,,,293.0,19.0,26.0,24.0,23.42,22.79,22.67,23.21,23.21,4.0,RV,RV,RV,28.0,48.0,4.0,,41.4,79.59,1.2,33.33,C,236.0,1.36518771331,4.4368600682590005,0.0,1.023890784982,0.0,89.078498293515,4.0955631399309995,63.82,6.825938566552,0.341296928327,49,79.59,RV,RV,100.00,0.00,0.00,76.47,RV,77.78,RV,0.00
696,5706010,Oden Maddox Elementary School,Davelynn,Lane,dlane@orsd.k12.ar.us,135 School Drive,Oden,AR,71961.0,10.0,10.0,9288.14,9641.65,1.0,,,,,79.0,0.0,,,,,,,,,,,,,,,,,RV,,,D,209.0,0.0,0.0,0.0,0.0,5.06329113924,93.670886075949,1.26582278481,84.81,24.050632911392004,0.0,,,,,,,,,,,,
697,5706011,Oden High School,William,"Edwards, II",wedwards@orsd.k12.ar.us,135 School Drive,Oden,AR,71961.0,7.0,7.0,9288.14,9641.65,0.0,,,,,101.0,0.0,21.0,12.0,22.08,20.5,20.5,21.67,21.42,2.0,RV,RV,RV,24.0,29.0,3.0,,36.4,93.33,0.99,58.33,C,211.0,0.9900990099,0.0,0.0,0.0,10.89108910891,86.13861386138599,1.980198019801,71.29,8.910891089108,0.0,15,93.33,0.00,0.00,RV,0.00,0.00,92.31,RV,RV,RV,0.00
698,5707016,Umpire Elementary School,MICKEY,FORD,mford@cossatot.k12.ar.us,PO Box 60,UMPIRE,AR,71971.0,8.0,11.0,9777.04,9641.65,2.0,,,,,65.0,1.0,,,,,,,,,,,,,,,,,RV,,,C,217.0,0.0,32.307692307692,0.0,0.0,1.538461538461,66.15384615384599,0.0,100.0,18.461538461538,29.230769230769,,,,,,,,,,,,
699,5707017,Umpire High School,CARLA,GOLDEN,cgolden@cossatot.k12.ar.us,PO BOX 60,UMPIRE,AR,71971.0,8.0,14.0,9777.04,9641.65,2.0,,,,,65.0,1.0,14.0,2.0,20.0,16.5,19.0,17.5,18.5,1.0,RV,RV,RV,,0.0,,,72.7,RV,3.08,50.0,B,245.0,0.0,26.153846153846,0.0,0.0,1.538461538461,66.15384615384599,6.1538461538460005,100.0,6.1538461538460005,20.0,RV,RV,RV,0.00,0.00,0.00,0.00,0.00,0.00,RV,0.00,RV
700,5707018,Van Cove High School,,,,,,,,,,9777.04,9641.65,,,,,,,,,,,,,,,,,,,,,,,,RV,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,
701,5707019,Van Cove Elementary School,JANA,RICHARDSON,jrichardson@cossatot.k12.ar.us,122 E ADAIR STREET,VANDERVOORT,AR,71972.0,13.0,12.0,9777.04,9641.65,9.0,,,1.0,1.0,196.0,3.0,,,,,,,,,,,,,,,,,RV,,,B,243.0,1.5306122448969999,8.673469387755,0.0,0.0,8.163265306122,81.632653061224,0.0,100.0,9.183673469387,3.061224489795,,,,,,,,,,,,
702,5707021,Wickes Elementary School,DEWAYNE,TAYLOR,dtaylor@cossatot.k12.ar.us,130 SCHOOL DRIVE,WICKES,AR,71973.0,16.0,13.0,9777.04,9641.65,0.0,,,,,327.0,0.0,,,,,,,,,,,,,,,,,RV,,,B,244.0,5.504587155963,44.954128440366,0.0,0.6116207951070001,0.305810397553,48.623853211009,0.0,100.0,8.868501529051,37.308868501529005,,,,,,,,,,,,
703,5707022,Wickes High School,,,,,,,,,,9777.04,9641.65,,,,,,,,,,,,,,,,,,,,,,,,RV,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,
704,5707023,Cossatot River High School,LADONNA,WHITE,lrobertson@cossatot.k12.ar.us,6330 Hwy 71 S,Cove,AR,71937.0,13.0,8.0,9777.04,9641.65,7.0,,4.0,,,439.0,7.0,77.0,61.0,21.33,19.23,19.43,20.21,20.23,1.0,RV,RV,RV,42.0,40.0,1.0,18.0,42.3,94.81,1.59,54.1,C,219.0,4.328018223234,24.829157175398002,0.0,0.227790432801,3.87243735763,64.69248291571701,2.050113895216,100.0,13.211845102505,17.084282460136002,77,94.81,100.00,RV,100.00,0.00,0.00,94.74,RV,94.44,RV,100.00
705,5801001,Atkins Elementary School,ROCCI,MALONE,rocci.malone@atkinsschools.org,611 NW Fourth Street,Atkins,AR,72823.0,14.0,14.0,9738.83,9641.65,1.0,,,1.0,2.0,400.0,1.0,,,,,,,,,,,,,,,,,RV,,,C,217.0,0.0,1.75,0.25,0.25,2.0,95.75,0.0,73.25,14.75,0.5,,,,,,,,,,,,
706,5801002,Atkins High School,MARGARET,ROBINSON,margaret.robinson@atkinsschools.org,403 Avenue Three NW,Atkins,AR,72823.0,10.0,12.0,9738.83,9641.65,0.0,,,1.0,5.0,299.0,7.0,51.0,36.0,22.11,20.17,19.97,21.69,21.22,2.0,RV,RV,RV,71.0,136.0,29.0,,60.3,78.87,3.34,55.56,C,224.0,0.66889632107,2.3411371237450003,0.0,1.0033444816050001,2.00668896321,92.642140468227,1.33779264214,55.18,12.374581939798999,0.334448160535,71,78.87,RV,0.00,0.00,RV,0.00,79.10,RV,68.29,RV,0.00
707,5801003,Atkins Middle School,DARRELL,WEBB,darrell.webb@atkinsschools.org,611 NW Fourth Street,Atkins,AR,72823.0,12.0,16.0,9738.83,9641.65,0.0,,,,,303.0,3.0,,,,,,,,,,,,,,,,,RV,0.0,,C,216.0,0.0,2.640264026402,0.0,0.6600660065999999,2.3102310231020002,94.059405940594,0.33003300329999996,65.68,14.851485148514,0.6600660065999999,,,,,,,,,,,,
708,5802006,Dover High School,JO LYNN,TAVERNER,jolynn.taverner@doverschools.net,101 Pirates Loop,Dover,AR,72837.0,11.0,9.0,8808.05,9641.65,6.0,,1.0,1.0,1.0,455.0,22.0,81.0,67.0,23.55,21.61,20.42,21.7,21.96,2.0,RV,RV,RV,141.0,224.0,38.0,,74.7,86.67,1.32,41.79,C,231.0,0.65934065934,2.637362637362,0.0,0.43956043956,1.318681318681,94.72527472527399,0.21978021978,55.16,10.76923076923,0.65934065934,105,86.67,RV,RV,0.00,RV,0.00,87.88,0.00,87.72,RV,RV
709,5802008,Dover Middle School,DONALD,FOREHAND,donny.forehand@doverschools.net,203 College street,Dover,AR,72837.0,16.0,16.0,8808.05,9641.65,5.0,,2.0,,,342.0,11.0,,,,,,,,,,,,,,,,,RV,0.0,,C,233.0,1.169590643274,4.678362573099,0.0,0.584795321637,0.584795321637,92.690058479532,0.292397660818,63.45,9.356725146198,1.169590643274,,,,,,,,,,,,
710,5802009,Dover Elementary School,JOSH,DANIELS,josh.daniels@doverschools.net,75 Pine Hill Rd,Dover,AR,72837.0,20.0,14.0,8808.05,9641.65,9.0,,,1.0,,597.0,24.0,,,,,,,,,,,,,,,,,RV,,,B,253.0,0.8375209380230001,3.685092127303,0.0,1.172529313232,2.3450586264649997,91.122278056951,0.8375209380230001,68.84,16.415410385258998,0.502512562814,,,,,,,,,,,,
